"SoderbergID","citation","dv","year","study","included","exclusion_coarse","exclusion_fine","brief_reason","distance","citations"
25,"Day, S. B., Bartels, D. M. (2008). Representation over time: The effect of temporal distance on similarity. Cognition, 106, 1504-1513.","similarity rating (when high level communalitiest_",2008,"1",0,1,2,"DV not a clean measure of abstraction.",0,59
120,"Schimmel, K., & Forster, J. (2008). How Temporal Distance Changes Novices’ Attitudes Towards Unconventional Arts. Psychology of Aesthetics, Creativity, and the Arts, 2, 53-60.","typicality ratings",2008,"1",0,1,2,"Not a clean manipulation of temporal priming/spillover effects; not a clean DV typicallity ratings of art pieces. ",0,39
26,"Eyal, T., Hoover, G. M., Fujita, K., & Nussbaum, S. (2011). The effect of distance-dependent construals on schema-driven impression formation. Journal of Experimetal Social Psychology, 47, 278-281.","impression of applicant",2011,"1a",0,1,2,"DV not a clean measure of abstraction - positive vs. negative trait judgements",0,28
3,"Agerstrom, J., Bjorklund, F., & Allwood, M. (2010). The influence of temporal distance on justice and care motives. Scandinavian Journal of Psychology, 51, 46-55.","moral reasoning measure",2010,"1",0,1,2,"DV not a clean measure of abstraction",0,21
118,"Wyer, N.A., Perfect, T.J., & Pahl, S. (2010). Temporal Distance and Person Memory: Thinking About the Future Changes Memory for the Past. PSPB, 36, 805-816.","number of categories created; rated details; rated meaning",2010,"2",0,1,1,"One of the DVs could not be validated - categorization task, the other DVs require manual coding - unsuitable for a multi-lab project. ",0,21
95,"Steinhart, Y., Mazursky, D., & Kamins, M. A. (2013). The ""temporal-processing-fit effect"": The interplay between regulatory state, temporal distance, and construal level, Social Cognition, 31, 315-335.","number of categories created",2013,"1",0,1,1,"Inconsistent results some effect not in predicted direction; one of the DVs - categorization  task - was not validated ",0,20
96,"Steinhart, Y., Mazursky, D., & Kamins, M. A. (2013). The ""temporal-processing-fit effect"": The interplay between regulatory state, temporal distance, and construal level, Social Cognition, 31, 315-335.","number of categories created",2013,"2",0,1,1,"Inconsistent results some effect not in predicted direction; one of the DVs - categorization  task - was not validated ",0,20
97,"Steinhart, Y., Mazursky, D., & Kamins, M. A. (2013). The ""temporal-processing-fit effect"": The interplay between regulatory state, temporal distance, and construal level, Social Cognition, 31, 315-335.","ratio abstract to concrete items choosen",2013,"3",0,1,1,"Inconsistent results, some effect not in predicted direction; one of the DVs - categorization  task - was not validated ",0,20
35,"Forster, J. & Becker, D. (2012). When curiosity kills no cat—but mediates the relation between distant future thoughts and global processing across sensory modalities. Eur. J. Soc. Psychol. 42, 334–341","poem description focus on detail vs. gist",2012,"1",0,1,2,"priming/spillover effect of temporal distance, not a clean test of the temporal distance on abstraction. ",0,9
36,"Forster, J. & Becker, D. (2012). When curiosity kills no cat—but mediates the relation between distant future thoughts and global processing across sensory modalities. Eur. J. Soc. Psychol. 42, 334–341","focus on object as a whole",2012,"2",0,1,2,"priming/spillover effect of temporal distance, not a clean test of the temporal distance on abstraction",0,9
37,"Forster, J. & Becker, D. (2012). When curiosity kills no cat—but mediates the relation between distant future thoughts and global processing across sensory modalities. Eur. J. Soc. Psychol. 42, 334–341","experience of food as whole",2012,"3",0,1,2,"priming/spillover effect of temporal distance, not a clean test of the temporal distance on abstraction",0,9
38,"Forster, J. & Becker, D. (2012). When curiosity kills no cat—but mediates the relation between distant future thoughts and global processing across sensory modalities. Eur. J. Soc. Psychol. 42, 334–341","description of aroma as whole",2012,"4",0,1,2,"priming/spillover effect of temporal distance, not a clean test of the temporal distance on abstraction",0,9
62,"Sanchez, A.M. & Ledgerwood A. (2012B). Unpublished data","number of categories",2012,"1",0,1,1,"Study not found; DV failed validation",0,NA
62,"Sanchez, A.M. & Ledgerwood A. (2012B). Unpublished data","number of categories",2012,"1",0,1,1,"Study not found; DV failed validation",0,NA
122,"Wyer (unpublished data)","number of categories",NA,"2",0,1,1,"Study not found; DV failed validation",0,NA
52,"Henderson, M. D., Fujita, K., Trope, Y., &  Liberman, N. (2006). Transcending the ""Here"": The effect of spatial distance on social judgment. Journal of Personality and Social Psychology, 91, 845-856.","unitization (how many units film divided into)",2006,"1",0,1,1,"DV failed validation",1,313
53,"Henderson, M., Fujita, K., Trope, Y., & Liberman, N. (2006). Transcending the ""Here"": the effect of spatial distance on social judgement. Journal of Personality and Social Psychology, 91, 845-856.","attitude inference",2006,"2",0,1,2,"DV - attitude inference - not a clean measure of mental abstraction ",1,313
90,"Rim, S., Uleman, J. S., & Trope, Y. (2009). Spontaneous trait inference and construal level theory: Psychological distance increases nonconscious trait thinking. Journal of Experimental Social Psychology, 45, 1088-1097.","false recognition rate (STI)",2009,"1",0,1,2,"questionable whether DV is a direct measure of abstraction (focus on cause vs. consequence of an action)",1,150
11,"Amit, E., Wakslak, C., & Trope, Y. (2013). The use of visual and verbal means of communication across psychological distance. Personality and Social Psychological Bulletin","percentage time choice to use words",2013,"5",0,1,1,"Unclear whether DV measures abstraction, especially given failed replication of Amit et al (2013, Exp 2)",1,62
15,"Chou, H., & Lien, N. (2012). The effects of incentive types and appeal regulatory framing in travel advertising. The Service Industries Journal, 32, 883-897.","construal level (details vs. big picture)",2012,"1",0,1,2,"DV - positive vs. negative attidues towards an advertisement - not a direct measure of abstraction",1,28
41,"Fujita, K., Henderson, M. D., Eng, J., Trope, Y., & Liberman, N. (2004). The effect of spatial distance on object categorization. Unpublished data.","number of categories created",2004,"1",0,1,1,"Unpublished study. Data/Procedures unailabable. Null finding. DV failed validation",1,NA
NA,"Krüger, T., Fiedler, K., Koch, A. S., & Alves, H. (2014). Response category width as a psychophysical manifestation of construal level and distance. Personality and Social Psychology Bulletin, 40(4), 501-512. ","Interval estimates of the length of bridges",2014,"1",0,1,1,"DV failed validation",1,NA
NA,"Krüger, T., Fiedler, K., Koch, A. S., & Alves, H. (2014). Response category width as a psychophysical manifestation of construal level and distance. Personality and Social Psychology Bulletin, 40(4), 501-512. ","Interval estimates of the length of bridges",2014,"3",0,1,1,"DV failed validation",1,NA
70,"Liviatan, I., Trope, Y., & Liberman, N. (2008). Interpersonal similarity as a social distance dimensino: Implications for perception of others' actions. Journal of Experimental Social Psychology, 44, 1256-1269.","interest ratings",2008,"2",0,1,2,"DV not a direct measure of abstraction; pre-screening makes it unsuitable for a multi-lab study",2,510
72,"Lu, J., Xie, X., & Xu, J. (2012). Desirability or Feasibility: Self-other decisions-making differences. Personality and Social Psychology Bulletin,39, 144-155.","importance of food quality (desire)/feasibility",2012,"1",0,1,2,"DV, desireability vs. feasibility, not a direct measure of abstraction. See Liberman et al. (2002, p. 525): ""...these and other studies on evaluation, prediction, and choice provide only indirect evidence for differential constural of near and distant future situations. Only one study directly examined differences in construal as a function of temporal distance (Liberman & Trope, 1998, Study 1)"". Also, desirebility and feasibility not included in Burgoon et al.'s (2013) review.",2,89
2,"Lu, J., Xie, X., & Xu, J. (2012). Desirability or Feasibility: Self-other decisions-making differences. Personality and Social Psychology Bulletin,39, 144-155.","interest in desirabilty/feasibility information",2012,"2",0,1,2,"DV, desireability vs. feasibility, not a direct measure of abstraction",2,89
74,"Lu, J., Xie, X., & Xu, J. (2012). Desirability or Feasibility: Self-other decisions-making differences. Personality and Social Psychology Bulletin,39, 144-155.","desirability/feasibility info recalled",2012,"3",0,1,2,"DV, desireability vs. feasibility, not a direct measure of abstraction",2,89
17,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","idealistic importance",2012,"1A",0,1,2,"No clear manipulation of social distance (manipulated as adivisors vs. choosers). DV not direct measure of abstraction (idealistic vs. pragmatic choice).",2,86
17,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","pragmantic importance",2012,"1B",0,1,2,"No clear manipulation of social distance (manipulated as adivisors vs. choosers). DV not direct measure of abstraction (idealistic vs. pragmatic choice).",2,86
18,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","importance placed on how vs. why",2012,"2A",0,1,5,"No clear manipulation of social distance (manipulated as adivisors vs. choosers); Questionable DV, 28 point scale, anchored with Why and How.",2,86
19,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","ratio of pros to cons",2012,"2B",0,1,2,"No clear manipulation of social distance (manipulated as adivisors vs. choosers); Questionable DV, number of pros vs cons in favour of volunteering. ",2,86
NA,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","ratio of pros to cons",2012,"3",0,1,5,"No clear manipulation of social distance; Priming used to manipulate groups - Nira Liberman strongly recommended against studies priming mental states ",2,NA
NA,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","ratio of pros to cons",2012,"4",0,1,2,"No clear manipulation of social distance; DV not a clear measure of abstraction - choice of future career. ",2,NA
NA,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","ratio of pros to cons",2012,"5",0,1,2,"No clear manipulation of social distance; DV not a clear measure of abstraction - choice to volunteer or not.",2,NA
89,"Rim, S., Hansen, J., & Trope, Y. (2013). What happens why? Psychological distance and focusing on causes versus consequences of events. Journal of Personality and social Psychology.","average number continuations with causes",2013,"",0,1,2,"DV is innapropriate for multi-lab study (requires manual coding; questionable whether DV is a direct measure of abstraction (focus on cause vs. consequence of an action). ",2,76
8,"Amit, E., Wakslak, C., & Trope, Y. (2013). The use of visual and verbal means of communication across psychological distance. Personality and Social Psychological Bulletin","preference for text cards",2013,"",0,1,5,"DV not a direct measure of abstraction; confounded experimental design - see Luke et al. (2022)",2,62
108,"Wakslak, C., Trope, Y., Liberman, M., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology, 4, 641-653.","number of categories",2006,"1",0,1,1,"DV failed validation",3,500
111,"Wakslak, C., Trope, Y., Liberman, M., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology, 4, 641-653.","behavioral segmentation task",2006,"4",0,1,1,"already conducted replication; validation of DV failed.",3,500
112,"Wakslak, C., Trope, Y., Liberman, M., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology, 4, 641-653.","snowy pictures task & Gestalt completeion",2006,"5",0,1,1,"already conducted failed replication; validation of DV failed; Nira Liberman strongly recommended against perceptual measures",3,500
113,"Wakslak, C., Trope, Y., Liberman, M., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology, 4, 641-653.","WISC",2006,"6",0,1,3,"Nira Liberman strongly recommended against perceptual measures. ",3,500
NA,"Krüger, T., Fiedler, K., Koch, A. S., & Alves, H. (2014). Response category width as a psychophysical manifestation of construal level and distance. Personality and Social Psychology Bulletin, 40(4), 501-512. ","Interval estimates of the length of bridges",2014,"2",0,1,1,"DV failed validation",3,NA
39,"Forster, J., Friedman, R. S., & Liberman, N. (2004). Temporal construal effects on abstract and concrete thinking: Consequences for insight and creative cognition. Journal of Personality and Social Psychology, 87, 177-189.","SPT",2004,"2",0,2,3," Nira Liberman strongly recommended against perceptual measures",0,640
40,"Forster, J., Friedman, R. S., & Liberman, N. (2004). Temporal construal effects on abstract and concrete thinking: Consequences for insight and creative cognition. Journal of Personality and Social Psychology, 87, 177-189.","GCT",2004,"3",0,2,3," Nira Liberman strongly recommended against perceptual measures",0,640
27,"Eyal, T., Liberman, N., & Trope, Y. (2008). Judging near and distant virtue and vice. Journal of experimental social psychology, 44, 1204-1209.","choice of high level restatements (high coded as 1, low coded as 0)",2008,"1",0,2,4,"Questionable whether DV is a clean measure of abstraction; Two previous unsuccessul/unconvincing replication attempts (Gong & Medin; 2012; Žeželj & Joki?, 2014)",0,386
104,"Wakslak, C. J., Nussbaum, S., Liberman, N., & Trope, Y. (2008). Representations of the self in the near and distant future. Journal of Personality and Social Psychology, 95, 757-773.","speed of trait judgments",2008,"4",0,2,8,"Effect only seen for response times, not for actual judgements. Hypothesis of the experiment is not a clean test of the hypothesis of temporal variations on construal.",0,237
33,"Forster, J. (2009). Relations between perceptual and conceptual score: How global versus local processing fits a focus on similarity versus dissimilarity. Journal of Experimental Psychology, General, 138, 88-111.","number of thoughts generated",2009,"7a",0,2,5,"Retracted",0,198
34,"Forster, J. (2009). Relations between perceptual and conceptual score: How global versus local processing fits a focus on similarity versus dissimilarity. Journal of Experimental Psychology, General, 138, 88-111.","similarities listed",2009,"7b",0,2,5,"Retracted",0,198
86,"Peetz, J., Buehler, R., & Wilson, A. (2010). Planning for the near and distant future: How does temporal distance affect task completion predictions? Journal of Experimental Social Psychology, 46, 709-720.","thoughts about obstacles/concrete plans",2010,"3",0,2,8,"One of the effects not in the predicted direction. DV requires manual coding unsuitable for multi-lab project. ",0,51
87,"Peetz, J., Buehler, R., & Wilson, A. (2010). Planning for the near and distant future: How does temporal distance affect task completion predictions? Journal of Experimental Social Psychology, 46, 709-720.","focus on concrete plans",2010,"5",0,2,6,"Manipulation requires that participants will do a written assignement in the coming weeks - inappropriate for a multi-lab study. ",0,51
56,"Kane, J., van Boven, L., & McGraw, A. P. (2012). Prototypical prospection: Future events are more prototypically represented and simulated than past events. European Journal of Social Psychology, 42, 354-362.","BIF",2012,"3",0,2,8," Esstentially a replication of Liberman & Trope 1998, but also with a future condition. Main effect of distance not significant.",0,45
16,"Christian, B. M., Miles, L. K., Fung, F. H. K., Best, S., & Macrae, C. N. (2013). The shape of things to come: Exploring goal-directed prospection. Consciousness and Cognition, 22, 471-478.","compositional complexity",2013,"1",0,2,5,"Not a clean manipulation of temporal. egypt-focused stimuli in a temporal study, will manipulate spatial distance too",0,33
79,"McCarthy, R.J., & Skowronski, J.J. (2011). You're getting warmer: Level of construal affects the impact of central traits on impression formation. Journal of Experimental Social Psychology, 47, 1304-1307.","sociability judgmetn",2011,"1b",0,2,4,"Already attempted replication, non-sig (McCarthy et al. 2018)",0,31
100,"von Wagner, C. Semmler, C., Power, E., & Good, A. (2010). What matters when deciding whethe to participate in colorectal cancer screening? The moderating role of time perspective. Journal of Applied Biobehavioral Research, 15, 20-30.","Feasbility/desireability",2010,"1",0,2,8,"Effect not in predicted direction",0,10
12,"Bar-Anan (2009). The effect of temporal distance on the behavior identification form: a replication. Unpublished data.","BIF (altered version)",2009,"1",0,2,8,"Study not found, effect not in predicted direction",0,NA
61,"Sanchez, A.M. & Ledgerwood, A. (2012a). Unpublished data.","BIF (day vs. week)",2012,"1",0,2,8,"study not found, effect not in predicted direction",0,NA
61,"Sanchez, A.M. & Ledgerwood, A. (2012a). Unpublished data.","BIF (day vs. month)",2012,"1",0,2,8,"study not found, effect not in predicted direction",0,NA
94,"Sanchez, A.M. & Rutchick, A.M. (2013). Distance, prevention, and resilience in decisions about national security risks. Poster presented at the 14th annual Society for Personality and Social Psychology in New Orleans, LA.","Navon task: Local targets",2013,"1",0,2,3,"Nira Liberman opposed to perceptual DVs",0,NA
94,"Sanchez, A.M. & Rutchick, A.M. (2013). Distance, prevention, and resilience in decisions about national security risks. Poster presented at the 14th annual Society for Personality and Social Psychology in New Orleans, LA.","Navon task: Global targets",2013,"1",0,2,3,"Nira Liberman opposed to perceptual DVs",0,NA
6,"Amit., E., Algom, D., & Trope, Y. (2009). Distance-dependent processing of pictures and words. Journal of Experimental Psychology: General, 138, 400-415","reaction time (PICTURES CONGRUENT)",2009,"7",0,2,5,"Not a clean manipulation of spatial distance - religious vs. non religious items.",1,182
64,"Liberman, N. & Forster, J. (2009). The Effect of Psychological Distance on Perceptual Level of Construal. Cognitive Science, 33, 1330-1341","Navon letter task (RT)",2009,"2",0,2,3,"strange manipulation of spatial distance (imagining sitting on chair talking to best friend); Nira Liberman recommended against perceptual DVs.",1,120
78,"McCarthy, R.J., & Skowronski, J.J. (2011). You're getting warmer: Level of construal affects the impact of central traits on impression formation. Journal of Experimental Social Psychology, 47, 1304-1307.","sociability judgmetn",2011,"1a",0,2,4,"Already attempted replication, multi-lab replication, non-significant effect d = 0.10, 95% CI [–0.01, 0.22] McCarthy et al. 2018",1,31
69,"Liviatan, I., Trope, Y., & Liberman, N. (2008). Interpersonal similarity as a social distance dimensino: Implications for perception of others' actions. Journal of Experimental Social Psychology, 44, 1256-1269.","BIF",2008,"1",0,2,5,"Weak/indirect manipulation of social distance (attending same vs. different classes as participants); pre-screening several weeks before makes it unsuitable for a multi-lab collaboration.",2,510
71,"Liviatan, I., Trope, Y., & Liberman, N. (2008). Interpersonal similarity as a social distance dimensino: Implications for perception of others' actions. Journal of Experimental Social Psychology, 44, 1256-1269.","importance of feasibiltiy",2008,"3",0,2,5,"Weak manipulation of social distance (target has same vs. other innitials as participant); pre-screening makes it unsuitable for a multi-lab study",2,510
NA,"Liviatan, I., Trope, Y., & Liberman, N. (2008). Interpersonal similarity as a social distance dimensino: Implications for perception of others' actions. Journal of Experimental Social Psychology, 44, 1256-1269.","",NA,"4",0,2,5,"Weak/indirect manipulation of social distance (attending same vs. different classes as participants); pre-screening several weeks before makes it unsuitable for a multi-lab collaboration; Materials and/or procedure may only be usable in highly specific contexts.",2,NA
4,"Amit, E., Algom, D., & Trope, Y. (2009). Distance-dependent processing of pictures and words. Journal of Experimental Psychology: General, 138, 400-415.","reaction time to pictures",2009,"1",0,2,5,"questionable manipulation of social distance (e.g., pictures of foriegn vs. own currency)",2,182
65,"Liberman, N. & Forster, J. (2009). The Effect of Psychological Distance on Perceptual Level of Construal. Cognitive Science, 33, 1330-1341","Navon letter task (RT)",2009,"3",0,2,5,"Questionable manipulation of social distance (married vs. not married to your doctor); Nira Liberman strongly recommended against perceptual measures",2,120
20,"Danziger, S., Monit, R., & Barkan, R. (2012). Idealistic advice vs. pragmatic choice: A psychological distance account. JPSP, 102, 1105-1117.","proportion recall idealistic",2012,"6",0,2,5,"No clear manipulation of social distance; DV problematic for multi-lab study - manual coding.",2,86
114,"Wakslak, C., Trope, Y., Liberman, M., & Alony, R. (2006). Seeing the forest when entry is unlikely: Probability and the mental representation of events. Journal of Experimental Psychology, 4, 641-653.","BIF",2006,"7",0,2,5,"weak manipulation - psych distance primed through scrambled sentence; Nira Liberman strongly recommended against studies priming mental states",3,500
NA,"Grinfeld, G., Wakslak, C. J., Trope, Y., & Liberman, N. (2021). Hypotheticality and Level of Construal. PsyArXiv. ","",2021,"2a",0,2,5,"Within-group design group design allows for a compariosn that articifically increases the effect",3,NA
NA,"Grinfeld, G., Wakslak, C. J., Trope, Y., & Liberman, N. (2021). Hypotheticality and Level of Construal. PsyArXiv. ","",2021,"2b",0,2,5,"Appropriate design, but effect was small (g = .01) and non significant ",3,NA
NA,"Grinfeld, G., Wakslak, C. J., Trope, Y., & Liberman, N. (2021). Hypotheticality and Level of Construal. PsyArXiv. ","",2021,"2c",0,2,5,"Replication of Study 2b with additional instruction comparing the two likelihood conditions. Addtional instruction may  have articifially increased effect.",3,NA
68,"Liberman, N. & Trope, Y. (1998). The role of feasibility and desireability considerations in near and distant future decisions: A test of temporal construal theory. Attitudes and Social Cognition, 75(1), 5-18. ","high vs. low level open ended descriptions",1998,"1",0,3,6,"DV innappropriate for multi-lab - manual LCM coding.",0,877
83,"Nussbaum, S., Trope, Y., & Liberman, N. (2003). Creeping Disposition: the temporal dynamic of behavior prediction. Journal of personality and social psychology, 84, 485-497.","propotion decontextualized questions",2003,"3",0,3,6,"DV inappropriate for multi-lab - manual coding.",0,397
